00FFid56EA	0100id HCD3117df5
00FFget mol 069A6	0100var mol 0 6.700000e-02c83c
00FFget density 06B48	0100var density 0 1.000000e+00d94d
00FFget syringe 08D25	0100var syringe 0 2.500000e-04071c
00FFget pump_a 05C87	0100var pump_a 0 1.500000e+00c0eb


00FFget cp_sp 0A852	0100var cp_sp 0 1.000000e-046fe0
00FFget cp_pv 0812E	0100var cp_pv 0 1.781170e-049c8b
00FFget cpd_pv 0D01D	0100var cpd_pv 0 2.089520e-044cd5
00FFget cw_sp 06013	0100var cw_sp 0 0.000000e+00a4ae
00FFget cw_pv 0496F	0100var cw_pv 0 1.475694e-01c026
00FFget cwd_pv 0C959	0100var cwd_pv 0 1.731161e-01fa5b


00FFget mp_sp 09ADA	0100var mp_sp 0 1.997685e-0190ac
00FFget mp_pv 0B3A6	0100var mp_pv 0 3.850497e-011b56
00FFget mw_sp 0529B	0100var mw_sp 0 0.000000e+00a4bd
00FFget mw_pv 07BE7	0100var mw_pv 0 3.850497e-012149
00FFget mpw_sp 0B314	0100var mpw_sp 0 1.997685e-0194c4
00FFget mpw_pv 09A68	0100var mpw_pv 0 3.850497e-011f3e


00FFget mfc_e 05A95	0100var mfc_e 0 1.000000e-099f8d
00FFget a_sp 0F825	0100var a_sp 0 0.000000e+00d8df
00FFget a_pv 0D159	0100var a_pv 0 8.524518e-10862b
00FFget ad_pv 0FDE8	0100var ad_pv 0 1.000000e-095cf4

00FFget mfc_e 14AB4	0100var mfc_e 1 1.000000e-09e4ec
00FFget a_sp 1E804	0100var a_sp 1 0.000000e+00a3be
00FFget a_pv 1C178	0100var a_pv 1 0.000000e+005223
00FFget ad_pv 1EDC9	0100var ad_pv 1 0.000000e+000769

00FFget mfc_e 27AD7	0100var mfc_e 2 1.000000e-09694f
00FFget a_sp 2D867	0100var a_sp 2 0.000000e+002e1d
00FFget a_pv 2F11B	0100var a_pv 2 0.000000e+00df80
00FFget ad_pv 2DDAA	0100var ad_pv 2 0.000000e+008aca


00FFget temp_sp 02003	0100var temp_sp 0 1.910000e+026a7a
00FFget temp_pv 0097F	0100var temp_pv 0 1.913796e+02cfb1
00FFget rel_F6698	0100var rel_F 6.387757e+028ceb


00FFget run2CBC	0100var run 1f6f0
00FFget dry263E	0100var dry 0b8d0
00FFget pctrl1AD2	0100var pctrl 05773

00FFget Vges_spA922	0100var Vges_sp 3.000000e+005afd
00FFget Vges_pv9CB7	0100var Vges_pv 3.246258e+0051de

00FFget mfc_pv 01013	0100var mfc_pv 0 2.767821e+00f0d0
00FFget mfc_sp 0396F	0100var mfc_sp 0 2.751451e+0036e8

00FFget mfc_pv 10032	0100var mfc_pv 1 0.000000e+00be8d
00FFget mfc_sp 1294E	0100var mfc_sp 1 0.000000e+004f10

00FFget mfc_pv 23051	0100var mfc_pv 2 0.000000e+00332e
00FFget mfc_sp 2192D	0100var mfc_sp 2 0.000000e+00c2b3


00FFget pump_pv 0A824	0100var pump_pv 0 1.331790e+01c6db
00FFget cmode 01262	0100var cmode 0 15aae
00FFget reagent 04E84
00FFget mol 069A6	0100var mol 0 6.700000e-02c83c
00FFget density 06B48	0100var density 0 1.000000e+00d94d
00FFget syringe 08D25	0100var syringe 0 2.500000e-04071c
00FFget pump_a 05C87	0100var pump_a 0 1.500000e+00c0eb


00FFget cp_sp 0A852	0100var cp_sp 0 1.000000e-046fe0
00FFget cp_pv 0812E	0100var cp_pv 0 1.778518e-0413dc
00FFget cpd_pv 0D01D	0100var cpd_pv 0 2.085870e-04f469
00FFget cw_sp 06013	0100var cw_sp 0 0.000000e+00a4ae
00FFget cw_pv 0496F	0100var cw_pv 0 1.473497e-01cedc
00FFget cwd_pv 0C959	0100var cwd_pv 0 1.725769e-01bd1d


00FFget mp_sp 09ADA	0100var mp_sp 0 1.997685e-0190ac
00FFget mp_pv 0B3A6	0100var mp_pv 0 3.837950e-0100fb
00FFget mw_sp 0529B	0100var mw_sp 0 0.000000e+00a4bd
00FFget mw_pv 07BE7	0100var mw_pv 0 3.837950e-013ae4
00FFget mpw_sp 0B314	0100var mpw_sp 0 1.997685e-0194c4
00FFget mpw_pv 09A68	0100var mpw_pv 0 3.837950e-010493


00FFget mfc_e 05A95	0100var mfc_e 0 1.000000e-099f8d
00FFget a_sp 0F825	0100var a_sp 0 0.000000e+00d8df
00FFget a_pv 0D159	0100var a_pv 0 8.528226e-108f90
00FFget ad_pv 0FDE8	0100var ad_pv 0 1.000000e-095cf4

00FFget mfc_e 14AB4	0100var mfc_e 1 1.000000e-09e4ec
00FFget a_sp 1E804	0100var a_sp 1 0.000000e+00a3be
00FFget a_pv 1C178	0100var a_pv 1 0.000000e+005223
00FFget ad_pv 1EDC9	0100var ad_pv 1 0.000000e+000769

00FFget mfc_e 27AD7	0100var mfc_e 2 1.000000e-09694f
00FFget a_sp 2D867	0100var a_sp 2 0.000000e+002e1d
00FFget a_pv 2F11B	0100var a_pv 2 0.000000e+00df80
00FFget ad_pv 2DDAA	0100var ad_pv 2 0.000000e+008aca


00FFget temp_sp 02003	0100var temp_sp 0 1.910000e+026a7a
00FFget temp_pv 0097F	0100var temp_pv 0 1.910830e+02c6aa
00FFget rel_F6698	0100var rel_F 6.371365e+02dfd1


00FFget run2CBC	0100var run 1f6f0
00FFget dry263E	0100var dry 0b8d0
00FFget pctrl1AD2	0100var pctrl 05773

00FFget Vges_spA922	0100var Vges_sp 3.000000e+005afd
00FFget Vges_pv9CB7	0100var Vges_pv 3.243267e+00b279

00FFget mfc_pv 01013	0100var mfc_pv 0 2.766086e+00c578
00FFget mfc_sp 0396F	0100var mfc_sp 0 2.751451e+0036e8

00FFget mfc_pv 10032	0100var mfc_pv 1 0.000000e+00be8d
00FFget mfc_sp 1294E	0100var mfc_sp 1 0.000000e+004f10

00FFget mfc_pv 23051	0100var mfc_pv 2 0.000000e+00332e
00FFget mfc_sp 2192D	0100var mfc_sp 2 0.000000e+00c2b3


00FFget pump_pv 0A824	0100var pump_pv 0 1.331790e+01c6db
00FFget cmode 01262	0100var cmode 0 15aae
00FFget reagent 04E84
00FFget mol 069A6	0100var mol 0 6.700000e-02c83c
00FFget density 06B48	0100var density 0 1.000000e+00d94d
00FFget syringe 08D25	0100var syringe 0 2.500000e-04071c
00FFget pump_a 05C87	0100var pump_a 0 1.500000e+00c0eb


00FFget cp_sp 0A852	0100var cp_sp 0 1.000000e-046fe0
00FFget cp_pv 0812E	0100var cp_pv 0 1.776571e-04a850
00FFget cpd_pv 0D01D	0100var cpd_pv 0 2.083192e-049b4e
00FFget cw_sp 06013	0100var cw_sp 0 0.000000e+00a4ae
00FFget cw_pv 0496F	0100var cw_pv 0 1.471870e-01f466
00FFget cwd_pv 0C959	0100var cwd_pv 0 1.725900e-01aa08


00FFget mp_sp 09ADA	0100var mp_sp 0 1.997685e-0190ac
00FFget mp_pv 0B3A6	0100var mp_pv 0 3.835834e-0133db
00FFget mw_sp 0529B	0100var mw_sp 0 0.000000e+00a4bd
00FFget mw_pv 07BE7	0100var mw_pv 0 3.836434e-0193da
00FFget mpw_sp 0B314	0100var mpw_sp 0 1.997685e-0194c4
00FFget mpw_pv 09A68	0100var mpw_pv 0 3.836434e-01adad


00FFget mfc_e 05A95	0100var mfc_e 0 1.000000e-099f8d
00FFget a_sp 0F825	0100var a_sp 0 0.000000e+00d8df
00FFget a_pv 0D159	0100var a_pv 0 8.527934e-101c5e
00FFget ad_pv 0FDE8	0100var ad_pv 0 1.000000e-095cf4

00FFget mfc_e 14AB4	0100var mfc_e 1 1.000000e-09e4ec
00FFget a_sp 1E804	0100var a_sp 1 0.000000e+00a3be
00FFget a_pv 1C178	0100var a_pv 1 0.000000e+005223
00FFget ad_pv 1EDC9	0100var ad_pv 1 0.000000e+000769

00FFget mfc_e 27AD7	0100var mfc_e 2 1.000000e-09694f
00FFget a_sp 2D867	0100var a_sp 2 0.000000e+002e1d
00FFget a_pv 2F11B	0100var a_pv 2 0.000000e+00df80
00FFget ad_pv 2DDAA	0100var ad_pv 2 0.000000e+008aca


00FFget temp_sp 02003	0100var temp_sp 0 1.910000e+026a7a
00FFget temp_pv 0097F	0100var temp_pv 0 1.907864e+022096
00FFget rel_F6698	0100var rel_F 6.374390e+02713b


00FFget run2CBC	0100var run 1f6f0
00FFget dry263E	0100var dry 0b8d0
00FFget pctrl1AD2	0100var pctrl 05773

00FFget Vges_spA922	0100var Vges_sp 3.000000e+005afd
00FFget Vges_pv9CB7	0100var Vges_pv 3.241687e+007cba

00FFget mfc_pv 01013	0100var mfc_pv 0 2.764351e+00bbcb
00FFget mfc_sp 0396F	0100var mfc_sp 0 2.751451e+0036e8

00FFget mfc_pv 10032	0100var mfc_pv 1 0.000000e+00be8d
00FFget mfc_sp 1294E	0100var mfc_sp 1 0.000000e+004f10

00FFget mfc_pv 23051	0100var mfc_pv 2 0.000000e+00332e
00FFget mfc_sp 2192D	0100var mfc_sp 2 0.000000e+00c2b3


00FFget pump_pv 0A824	0100var pump_pv 0 1.331790e+01c6db
00FFget cmode 01262	0100var cmode 0 15aae
00FFget reagent 04E84
00FFget mol 069A6	0100var mol 0 6.700000e-02c83c
00FFget density 06B48	0100var density 0 1.000000e+00d94d
00FFget syringe 08D25	0100var syringe 0 2.500000e-04071c
00FFget pump_a 05C87	0100var pump_a 0 1.500000e+00c0eb


00FFget cp_sp 0A852	0100var cp_sp 0 1.000000e-046fe0
00FFget cp_pv 0812E	0100var cp_pv 0 1.777377e-048323
00FFget cpd_pv 0D01D	0100var cpd_pv 0 2.084301e-049a85
00FFget cw_sp 06013	0100var cw_sp 0 0.000000e+00a4ae
00FFget cw_pv 0496F	0100var cw_pv 0 1.472946e-018717
00FFget cwd_pv 0C959	0100var cwd_pv 0 1.727379e-01b6dd


00FFget mp_sp 09ADA	0100var mp_sp 0 1.997685e-0190ac
00FFget mp_pv 0B3A6	0100var mp_pv 0 3.836714e-01fa07
00FFget mw_sp 0529B	0100var mw_sp 0 0.000000e+00a4bd
00FFget mw_pv 07BE7	0100var mw_pv 0 3.836630e-017a3f
00FFget mpw_sp 0B314	0100var mpw_sp 0 1.997685e-0194c4
00FFget mpw_pv 09A68	0100var mpw_pv 0 3.836630e-014448


00FFget mfc_e 05A95	0100var mfc_e 0 1.000000e-099f8d
00FFget a_sp 0F825	0100var a_sp 0 0.000000e+00d8df
00FFget a_pv 0D159	0100var a_pv 0 8.527082e-1039b5
00FFget ad_pv 0FDE8	0100var ad_pv 0 1.000000e-095cf4

00FFget mfc_e 14AB4	0100var mfc_e 1 1.000000e-09e4ec
00FFget a_sp 1E804	0100var a_sp 1 0.000000e+00a3be
00FFget a_pv 1C178	0100var a_pv 1 0.000000e+005223
00FFget ad_pv 1EDC9	0100var ad_pv 1 0.000000e+000769

00FFget mfc_e 27AD7	0100var mfc_e 2 1.000000e-09694f
00FFget a_sp 2D867	0100var a_sp 2 0.000000e+002e1d
00FFget a_pv 2F11B	0100var a_pv 2 0.000000e+00df80
00FFget ad_pv 2DDAA	0100var ad_pv 2 0.000000e+008aca


00FFget temp_sp 02003	0100var temp_sp 0 1.910000e+026a7a
00FFget temp_pv 0097F	0100var temp_pv 0 1.904899e+020c9a
00FFget rel_F6698	0100var rel_F 6.375651e+02eefd


00FFget run2CBC	0100var run 1f6f0
00FFget dry263E	0100var dry 0b8d0
00FFget pctrl1AD2	0100var pctrl 05773

00FFget Vges_spA922	0100var Vges_sp 3.000000e+005afd
00FFget Vges_pv9CB7	0100var Vges_pv 3.239912e+003297

00FFget mfc_pv 01013	0100var mfc_pv 0 2.762616e+0023d2
00FFget mfc_sp 0396F	0100var mfc_sp 0 2.751451e+0036e8

00FFget mfc_pv 10032	0100var mfc_pv 1 0.000000e+00be8d
00FFget mfc_sp 1294E	0100var mfc_sp 1 0.000000e+004f10

00FFget mfc_pv 23051	0100var mfc_pv 2 0.000000e+00332e
00FFget mfc_sp 2192D	0100var mfc_sp 2 0.000000e+00c2b3


00FFget pump_pv 0A824	0100var pump_pv 0 1.331790e+01c6db
00FFget cmode 01262	0100var cmode 0 15aae
00FFget reagent 04E84
00FFget mol 069A6	0100var mol 0 6.700000e-02c83c
00FFget density 06B48	0100var density 0 1.000000e+00d94d
00FFget syringe 08D25	0100var syringe 0 2.500000e-04071c
00FFget pump_a 05C87	0100var pump_a 0 1.500000e+00c0eb


00FFget cp_sp 0A852	0100var cp_sp 0 1.000000e-046fe0
00FFget cp_pv 0812E	0100var cp_pv 0 1.777591e-046f20
00FFget cpd_pv 0D01D	0100var cpd_pv 0 2.084596e-041496
00FFget cw_sp 06013	0100var cw_sp 0 0.000000e+00a4ae
00FFget cw_pv 0496F	0100var cw_pv 0 1.472729e-015d87
00FFget cwd_pv 0C959	0100var cwd_pv 0 1.727081e-01a971


00FFget mp_sp 09ADA	0100var mp_sp 0 1.997685e-0190ac
00FFget mp_pv 0B3A6	0100var mp_pv 0 3.834030e-016ea3
00FFget mw_sp 0529B	0100var mw_sp 0 0.000000e+00a4bd
00FFget mw_pv 07BE7	0100var mw_pv 0 3.834030e-0154bc
00FFget mpw_sp 0B314	0100var mpw_sp 0 1.997685e-0194c4
00FFget mpw_pv 09A68	0100var mpw_pv 0 3.834030e-016acb


00FFget mfc_e 05A95	0100var mfc_e 0 1.000000e-099f8d
00FFget a_sp 0F825	0100var a_sp 0 0.000000e+00d8df
00FFget a_pv 0D159	0100var a_pv 0 8.527539e-106f4f
00FFget ad_pv 0FDE8	0100var ad_pv 0 1.000000e-095cf4

00FFget mfc_e 14AB4	0100var mfc_e 1 1.000000e-09e4ec
00FFget a_sp 1E804	0100var a_sp 1 0.000000e+00a3be
00FFget a_pv 1C178	0100var a_pv 1 0.000000e+005223
00FFget ad_pv 1EDC9	0100var ad_pv 1 0.000000e+000769

00FFget mfc_e 27AD7	0100var mfc_e 2 1.000000e-09694f
00FFget a_sp 2D867	0100var a_sp 2 0.000000e+002e1d
00FFget a_pv 2F11B	0100var a_pv 2 0.000000e+00df80
00FFget ad_pv 2DDAA	0100var ad_pv 2 0.000000e+008aca


00FFget temp_sp 02003	0100var temp_sp 0 1.910000e+026a7a
00FFget temp_pv 0097F	0100var temp_pv 0 1.901935e+02f16c
00FFget rel_F6698	0100var rel_F 6.374777e+02578a


00FFget run2CBC	0100var run 1f6f0
00FFget dry263E	0100var dry 0b8d0
00FFget pctrl1AD2	0100var pctrl 05773

00FFget Vges_spA922	0100var Vges_sp 3.000000e+005afd
00FFget Vges_pv9CB7	0100var Vges_pv 3.238669e+00db13

00FFget mfc_pv 01013	0100var mfc_pv 0 2.761748e+00df6f
00FFget mfc_sp 0396F	0100var mfc_sp 0 2.751451e+0036e8

00FFget mfc_pv 10032	0100var mfc_pv 1 0.000000e+00be8d
00FFget mfc_sp 1294E	0100var mfc_sp 1 0.000000e+004f10

00FFget mfc_pv 23051	0100var mfc_pv 2 0.000000e+00332e
00FFget mfc_sp 2192D	0100var mfc_sp 2 0.000000e+00c2b3


00FFget pump_pv 0A824	0100var pump_pv 0 1.331790e+01c6db
00FFget cmode 01262	0100var cmode 0 15aae
00FFget reagent 04E84
00FFget mol 069A6	0100var mol 0 6.700000e-02c83c
00FFget density 06B48	0100var density 0 1.000000e+00d94d
00FFget syringe 08D25	0100var syringe 0 2.500000e-04071c
00FFget pump_a 05C87	0100var pump_a 0 1.500000e+00c0eb


00FFget cp_sp 0A852	0100var cp_sp 0 1.000000e-046fe0
00FFget cp_pv 0812E	0100var cp_pv 0 1.776912e-049908
00FFget cpd_pv 0D01D	0100var cpd_pv 0 2.083662e-044709
00FFget cw_sp 06013	0100var cw_sp 0 0.000000e+00a4ae
00FFget cw_pv 0496F	0100var cw_pv 0 1.472167e-0135ab
00FFget cwd_pv 0C959	0100var cwd_pv 0 1.726308e-01931e


00FFget mp_sp 09ADA	0100var mp_sp 0 1.997685e-0190ac
00FFget mp_pv 0B3A6	0100var mp_pv 0 3.831468e-01a6f7
00FFget mw_sp 0529B	0100var mw_sp 0 0.000000e+00a4bd
00FFget mw_pv 07BE7	0100var mw_pv 0 3.831468e-019ce8
00FFget mpw_sp 0B314	0100var mpw_sp 0 1.997685e-0194c4
00FFget mpw_pv 09A68	0100var mpw_pv 0 3.831468e-01a29f


00FFget mfc_e 05A95	0100var mfc_e 0 1.000000e-099f8d
00FFget a_sp 0F825	0100var a_sp 0 0.000000e+00d8df
00FFget a_pv 0D159	0100var a_pv 0 8.527589e-10aced
00FFget ad_pv 0FDE8	0100var ad_pv 0 1.000000e-095cf4

00FFget mfc_e 14AB4	0100var mfc_e 1 1.000000e-09e4ec
00FFget a_sp 1E804	0100var a_sp 1 0.000000e+00a3be
00FFget a_pv 1C178	0100var a_pv 1 0.000000e+005223
00FFget ad_pv 1EDC9	0100var ad_pv 1 0.000000e+000769

00FFget mfc_e 27AD7	0100var mfc_e 2 1.000000e-09694f
00FFget a_sp 2D867	0100var a_sp 2 0.000000e+002e1d
00FFget a_pv 2F11B	0100var a_pv 2 0.000000e+00df80
00FFget ad_pv 2DDAA	0100var ad_pv 2 0.000000e+008aca


00FFget temp_sp 02003	0100var temp_sp 0 1.910000e+026a7a
00FFget temp_pv 0097F	0100var temp_pv 0 1.901935e+02f16c
00FFget rel_F6698	0100var rel_F 6.373462e+022ee7


00FFget run2CBC	0100var run 1f6f0
00FFget dry263E	0100var dry 0b8d0
00FFget pctrl1AD2	0100var pctrl 05773

00FFget Vges_spA922	0100var Vges_sp 3.000000e+005afd
00FFget Vges_pv9CB7	0100var Vges_pv 3.237536e+00fcab

00FFget mfc_pv 01013	0100var mfc_pv 0 2.760881e+00b1ca
00FFget mfc_sp 0396F	0100var mfc_sp 0 2.751451e+0036e8

00FFget mfc_pv 10032	0100var mfc_pv 1 0.000000e+00be8d
00FFget mfc_sp 1294E	0100var mfc_sp 1 0.000000e+004f10

00FFget mfc_pv 23051	0100var mfc_pv 2 0.000000e+00332e
00FFget mfc_sp 2192D	0100var mfc_sp 2 0.000000e+00c2b3


00FFget pump_pv 0A824	0100var pump_pv 0 1.331790e+01c6db
00FFget cmode 01262	0100var cmode 0 15aae
00FFget reagent 04E84
00FFget mol 069A6	0100var mol 0 6.700000e-02c83c
00FFget density 06B48	0100var density 0 1.000000e+00d94d
00FFget syringe 08D25	0100var syringe 0 2.500000e-04071c
00FFget pump_a 05C87	0100var pump_a 0 1.500000e+00c0eb


00FFget cp_sp 0A852	0100var cp_sp 0 1.000000e-046fe0
00FFget cp_pv 0812E	0100var cp_pv 0 1.777286e-045410
00FFget cpd_pv 0D01D	0100var cpd_pv 0 2.084175e-04bb21
00FFget cw_sp 06013	0100var cw_sp 0 0.000000e+00a4ae
00FFget cw_pv 0496F	0100var cw_pv 0 1.472476e-01a3fd
00FFget cwd_pv 0C959	0100var cwd_pv 0 1.726629e-01cba8


00FFget mp_sp 09ADA	0100var mp_sp 0 1.997685e-0190ac
00FFget mp_pv 0B3A6	0100var mp_pv 0 3.830233e-01efff
00FFget mw_sp 0529B	0100var mw_sp 0 0.000000e+00a4bd
00FFget mw_pv 07BE7	0100var mw_pv 0 3.830233e-01d5e0
00FFget mpw_sp 0B314	0100var mpw_sp 0 1.997685e-0194c4
00FFget mpw_pv 09A68	0100var mpw_pv 0 3.830233e-01eb97


00FFget mfc_e 05A95	0100var mfc_e 0 1.000000e-099f8d
00FFget a_sp 0F825	0100var a_sp 0 0.000000e+00d8df
00FFget a_pv 0D159	0100var a_pv 0 8.527600e-10d151
00FFget ad_pv 0FDE8	0100var ad_pv 0 1.000000e-095cf4

00FFget mfc_e 14AB4	0100var mfc_e 1 1.000000e-09e4ec
00FFget a_sp 1E804	0100var a_sp 1 0.000000e+00a3be
00FFget a_pv 1C178	0100var a_pv 1 0.000000e+005223
00FFget ad_pv 1EDC9	0100var ad_pv 1 0.000000e+000769

00FFget mfc_e 27AD7	0100var mfc_e 2 1.000000e-09694f
00FFget a_sp 2D867	0100var a_sp 2 0.000000e+002e1d
00FFget a_pv 2F11B	0100var a_pv 2 0.000000e+00df80
00FFget ad_pv 2DDAA	0100var ad_pv 2 0.000000e+008aca


00FFget temp_sp 02003	0100var temp_sp 0 1.910000e+026a7a
00FFget temp_pv 0097F	0100var temp_pv 0 1.904899e+020c9a
00FFget rel_F6698	0100var rel_F 6.373660e+020a87


00FFget run2CBC	0100var run 1f6f0
00FFget dry263E	0100var dry 0b8d0
00FFget pctrl1AD2	0100var pctrl 05773

00FFget Vges_spA922	0100var Vges_sp 3.000000e+005afd
00FFget Vges_pv9CB7	0100var Vges_pv 3.235641e+00041a

00FFget mfc_pv 01013	0100var mfc_pv 0 2.759146e+00827c
00FFget mfc_sp 0396F	0100var mfc_sp 0 2.751451e+0036e8

00FFget mfc_pv 10032	0100var mfc_pv 1 0.000000e+00be8d
00FFget mfc_sp 1294E	0100var mfc_sp 1 0.000000e+004f10

00FFget mfc_pv 23051	0100var mfc_pv 2 0.000000e+00332e
00FFget mfc_sp 2192D	0100var mfc_sp 2 0.000000e+00c2b3


00FFget pump_pv 0A824	0100var pump_pv 0 1.331790e+01c6db
00FFget cmode 01262	0100var cmode 0 15aae
00FFget reagent 04E84
00FFget mol 069A6	0100var mol 0 6.700000e-02c83c
00FFget density 06B48	0100var density 0 1.000000e+00d94d
00FFget syringe 08D25	0100var syringe 0 2.500000e-04071c
00FFget pump_a 05C87	0100var pump_a 0 1.500000e+00c0eb


00FFget cp_sp 0A852	0100var cp_sp 0 1.000000e-046fe0
00FFget cp_pv 0812E	0100var cp_pv 0 1.777394e-04ed52
00FFget cpd_pv 0D01D	0100var cpd_pv 0 2.084325e-0498c3
00FFget cw_sp 06013	0100var cw_sp 0 0.000000e+00a4ae
00FFget cw_pv 0496F	0100var cw_pv 0 1.472487e-01ccaf
00FFget cwd_pv 0C959	0100var cwd_pv 0 1.726748e-015479


00FFget mp_sp 09ADA	0100var mp_sp 0 1.997685e-0190ac
00FFget mp_pv 0B3A6	0100var mp_pv 0 3.829293e-01dbd7
00FFget mw_sp 0529B	0100var mw_sp 0 0.000000e+00a4bd
00FFget mw_pv 07BE7	0100var mw_pv 0 3.829057e-0103ce
00FFget mpw_sp 0B314	0100var mpw_sp 0 1.997685e-0194c4
00FFget mpw_pv 09A68	0100var mpw_pv 0 3.829057e-013db9


00FFget mfc_e 05A95	0100var mfc_e 0 1.000000e-099f8d
00FFget a_sp 0F825	0100var a_sp 0 0.000000e+00d8df
00FFget a_pv 0D159	0100var a_pv 0 8.527590e-104131
00FFget ad_pv 0FDE8	0100var ad_pv 0 1.000000e-095cf4

00FFget mfc_e 14AB4	0100var mfc_e 1 1.000000e-09e4ec
00FFget a_sp 1E804	0100var a_sp 1 0.000000e+00a3be
00FFget a_pv 1C178	0100var a_pv 1 0.000000e+005223
00FFget ad_pv 1EDC9	0100var ad_pv 1 0.000000e+000769

00FFget mfc_e 27AD7	0100var mfc_e 2 1.000000e-09694f
00FFget a_sp 2D867	0100var a_sp 2 0.000000e+002e1d
00FFget a_pv 2F11B	0100var a_pv 2 0.000000e+00df80
00FFget ad_pv 2DDAA	0100var ad_pv 2 0.000000e+008aca


00FFget temp_sp 02003	0100var temp_sp 0 1.910000e+026a7a
00FFget temp_pv 0097F	0100var temp_pv 0 1.909347e+02903a
00FFget rel_F6698	0100var rel_F 6.373765e+0291b1


00FFget run2CBC	0100var run 1f6f0
00FFget dry263E	0100var dry 0b8d0
00FFget pctrl1AD2	0100var pctrl 05773

00FFget Vges_spA922	0100var Vges_sp 3.000000e+005afd
00FFget Vges_pv9CB7	0100var Vges_pv 3.234661e+00c889

00FFget mfc_pv 01013	0100var mfc_pv 0 2.758278e+001c65
00FFget mfc_sp 0396F	0100var mfc_sp 0 2.751451e+0036e8

00FFget mfc_pv 10032	0100var mfc_pv 1 0.000000e+00be8d
00FFget mfc_sp 1294E	0100var mfc_sp 1 0.000000e+004f10

00FFget mfc_pv 23051	0100var mfc_pv 2 0.000000e+00332e
00FFget mfc_sp 2192D	0100var mfc_sp 2 0.000000e+00c2b3


00FFset run 0DA78
00FFset Vges_sp 0806A
00FFlocal7955
